datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2012-04-18,7790.5197,96872.5808,1.3,104663.1005,-0.00016636238304190698,1.046631005000003,0.003571624999999745
2012-04-19,7522.8706,96872.5808,1.3,104395.45139999999,-0.0025572441359121845,1.0439545140000028,0.006248115999999859
2012-04-20,7337.692300000001,96872.5808,1.3,104210.27309999999,-0.0017738157890661022,1.0421027310000028,0.008099898999999855
2012-04-23,7321.2997000000005,96872.5808,1.3,104193.8805,-0.00015730310949535475,1.041938805000003,0.00826382499999978
2012-04-24,7175.0534,96872.5808,1.3,104047.6342,-0.0014035977861482918,1.040476342000003,0.00972628799999975
2012-04-25,7811.777499999999,96872.5808,1.3,104684.35829999999,0.006119544234673091,1.046843583000003,0.003359046999999782
2012-04-26,7782.3234999999995,96872.5808,1.3,104654.9043,-0.0002813600854827403,1.046549043000003,0.003653586999999625
2012-04-27,7722.133599999999,96872.5808,1.3,104594.7144,-0.0005751273712645277,1.045947144000003,0.0042554859999996975
2012-04-30,7478.5599,96872.5808,1.3,104351.14069999999,-0.002328738133635655,1.0435114070000029,0.006691222999999802
2012-05-01,7454.869100000001,96872.5808,1.3,104327.44989999999,-0.00022702962172793661,1.043274499000003,0.006928130999999782
2012-05-02,7504.1718,96872.5808,1.3,104376.75259999999,0.00047257648919107886,1.043767526000003,0.006435103999999692
2012-05-03,7450.8994999999995,96872.5808,1.3,104323.4803,-0.000510384723350743,1.043234803000003,0.00696782699999976
2012-05-04,7238.6993,96872.5808,1.3,104111.2801,-0.0020340598242100105,1.041112801000003,0.00908982899999966
2012-05-07,7292.8711,96872.5808,1.3,104165.4519,0.0005203259430481832,1.0416545190000028,0.008548110999999858
2012-05-08,7276.223,96872.5808,1.3,104148.8038,-0.0001598236238248285,1.0414880380000027,0.008714592000000021
2012-05-09,7289.026599999999,96872.5808,1.3,104161.6074,0.0001229356414365057,1.0416160740000027,0.008586556000000023
2012-05-10,7306.189,96872.5808,1.3,104178.7698,0.00016476704256396246,1.0417876980000027,0.008414931999999986
2012-05-11,7257.398999999999,96872.5808,1.3,104129.9798,-0.00046832958474807285,1.0412997980000027,0.008902831999999972
2012-05-14,7148.6694,96872.5808,1.3,104021.2502,-0.0010441719109985925,1.0402125020000026,0.009990128000000098
2012-05-15,7083.9996,96872.5808,1.3,103956.58039999999,-0.0006216979691713309,1.0395658040000026,0.010636826000000044
2012-05-16,6993.2053,96872.5808,1.3,103865.7861,-0.0008733867509939097,1.0386578610000028,0.0115447689999999
2012-05-17,6788.8199,96872.5808,1.3,103661.4007,-0.001967783691573133,1.0366140070000027,0.013588622999999966
2012-05-18,6792.149399999999,96872.5808,1.3,103664.73019999999,3.211899489596881e-05,1.0366473020000027,0.013555328000000033
2012-05-21,7187.8601,96872.5808,1.3,104060.4409,0.003817216320696204,1.0406044090000028,0.009598220999999851
2012-05-22,7132.6653,96872.5808,1.3,104005.24609999999,-0.0005304109758006437,1.0400524610000026,0.010150169000000098
2012-05-23,7306.7009,96872.5808,1.3,104179.28169999999,0.0016733348222903732,1.0417928170000026,0.0084098130000001
2012-05-24,7239.595799999999,96872.5808,1.3,104112.17659999999,-0.00064413095295901,1.0411217660000025,0.009080864000000188
2012-05-25,7200.7942,96872.5808,1.3,104073.375,-0.000372690316033486,1.0407337500000027,0.009468880000000013
2012-05-29,7328.600299999999,96872.5808,1.3,104201.1811,0.0012280383911831283,1.0420118110000027,0.00819081899999996
2012-05-30,7416.9617,96872.5808,1.3,104289.5425,0.0008479884687218053,1.0428954250000027,0.007307205000000039
2012-05-31,7398.5207,96872.5808,1.3,104271.10149999999,-0.0001768250157968554,1.0427110150000025,0.0074916150000001736
2012-06-01,7184.1476,96872.5808,1.3,104056.72839999999,-0.0020559205466914587,1.0405672840000024,0.009635346000000267
2012-06-04,7226.4061,96872.5808,1.3,104098.98689999999,0.0004061102117063342,1.0409898690000023,0.009212761000000347
2012-06-05,7207.7095,96872.5808,1.3,104080.2903,-0.0001796040533800225,1.0408029030000023,0.009399727000000357
2012-06-06,7318.227400000001,96872.5808,1.3,104190.8082,0.0010618523418934878,1.0419080820000024,0.00829454800000029
2012-06-07,7321.5569000000005,96872.5808,1.3,104194.13769999999,3.19557939660875e-05,1.0419413770000023,0.008261253000000357
2012-06-08,7431.6902,96872.5808,1.3,104304.271,0.001057000925686502,1.0430427100000024,0.007159920000000319
2012-06-11,7314.5134,96872.5808,1.3,104187.09419999999,-0.0011234132493002091,1.0418709420000023,0.008331688000000392
2012-06-12,7378.4157,96872.5808,1.3,104250.9965,0.0006133418010232372,1.0425099650000023,0.0076926650000004315
2012-06-13,7327.1912,96872.5808,1.3,104199.772,-0.0004913574135475551,1.0419977200000023,0.008204910000000343
2012-06-14,7319.1215999999995,96872.5808,1.3,104191.7024,-7.744354757321936e-05,1.0419170240000024,0.008285606000000278
2012-06-15,7352.4208,96872.5808,1.3,104225.00159999999,0.0003195955074442036,1.0422500160000026,0.007952614000000136
2012-06-18,7501.6098,96872.5808,1.3,104374.1906,0.0014314127868528814,1.0437419060000026,0.006460724000000084
2012-06-19,7522.4854,96872.5808,1.3,104395.0662,0.00020000729950564455,1.0439506620000025,0.006251968000000163
2012-06-20,7501.0971,96872.5808,1.3,104373.6779,-0.00020487845621963707,1.0437367790000025,0.006465851000000189
2012-06-21,7397.7531,96872.5808,1.3,104270.3339,-0.0009901346975528247,1.0427033390000027,0.007499291000000019
2012-06-22,7454.4853,96872.5808,1.3,104327.0661,0.0005440876410198747,1.0432706610000027,0.006931969000000038
2012-06-25,7309.3903,96872.5808,1.3,104181.9711,-0.0013907704436059154,1.0418197110000027,0.008382918999999989
2012-06-26,7325.5287,96872.5808,1.3,104198.10949999999,0.0001549058808314463,1.0419810950000028,0.008221534999999891
2012-06-27,7357.1571,96872.5808,1.3,104229.7379,0.0003035410157801177,1.0422973790000027,0.007905250999999947
2012-06-28,7287.3642,96872.5808,1.3,104159.94499999999,-0.0006696064041431526,1.0415994500000028,0.008603179999999933
2012-06-29,7478.8162,96872.5808,1.3,104351.397,0.00183805780619406,1.0435139700000027,0.006688660000000013
2012-07-02,7587.9257,96872.5808,1.3,104460.50649999999,0.0010455969266993659,1.0446050650000025,0.005597565000000193
2012-07-03,7676.159699999999,96872.5808,1.3,104548.7405,0.0008446637198720186,1.0454874050000025,0.004715225000000212
2012-07-05,7811.0077,96872.5808,1.3,104683.5885,0.0012898098949361003,1.0468358850000026,0.0033667450000001153
2012-07-06,7759.0149,96872.5808,1.3,104631.59569999999,-0.0004966661990194465,1.0463159570000025,0.003886673000000229
2012-07-09,7861.5921,96872.5808,1.3,104734.17289999999,0.0009803654365942993,1.0473417290000024,0.002860901000000249
2012-07-10,7788.855,96872.5808,1.3,104661.43579999999,-0.0006944925231753274,1.0466143580000025,0.0035882720000002255
2012-07-11,7740.4472,96872.5808,1.3,104613.02799999999,-0.00046251801945951243,1.0461302800000025,0.004072350000000169
2012-07-12,7669.6297,96872.5808,1.3,104542.2105,-0.0006769472345259375,1.0454221050000028,0.004780524999999924
2012-07-13,7747.3625,96872.5808,1.3,104619.9433,0.0007435542029217146,1.0461994330000028,0.004003196999999847
2012-07-16,7772.2069,96872.5808,1.3,104644.7877,0.0002374728872558407,1.0464478770000027,0.003754752999999944
2012-07-17,7772.5891,96872.5808,1.3,104645.1699,3.652355825778386e-06,1.0464516990000028,0.003750930999999902
2012-07-18,7763.883199999999,96872.5808,1.3,104636.46399999999,-8.31944752760494e-05,1.0463646400000028,0.003837989999999847
2012-07-19,7867.1013,96872.5808,1.3,104739.68209999999,0.000986444840108458,1.0473968210000029,0.002805808999999826
2012-07-20,7738.7825,96872.5808,1.3,104611.3633,-0.001225121152052755,1.046113633000003,0.004088996999999761
2012-07-23,7732.762099999999,96872.5808,1.3,104605.34289999999,-5.755015334940605e-05,1.046053429000003,0.004149200999999714
2012-07-24,7695.497899999999,96872.5808,1.3,104568.0787,-0.00035623610579449405,1.045680787000003,0.004521842999999581
2012-07-25,7363.1767,96872.5808,1.3,104235.75749999999,-0.0031780367788282193,1.0423575750000031,0.007845054999999546
2012-07-26,7362.0232000000005,96872.5808,1.3,104234.60399999999,-1.1066260059533484e-05,1.042346040000003,0.007856589999999608
2012-07-27,7493.671399999999,96872.5808,1.3,104366.25219999999,0.0012629989940768915,1.043662522000003,0.0065401079999996
2012-07-30,7620.068399999999,96872.5808,1.3,104492.6492,0.0012110907245934666,1.0449264920000032,0.005276137999999486
2012-07-31,7821.5111,96872.5808,1.3,104694.0919,0.0019278169473380125,1.0469409190000032,0.003261710999999501
2012-08-01,7770.9236,96872.5808,1.3,104643.50439999999,-0.0004831934551601247,1.046435044000003,0.003767585999999712
2012-08-02,7783.4755000000005,96872.5808,1.3,104656.0563,0.00011994915567847819,1.0465605630000032,0.0036420669999994715
2012-08-03,7884.7725,96872.5808,1.3,104757.3533,0.0009679038517333982,1.047573533000003,0.0026290969999995806
2012-08-06,7972.495999999999,96872.5808,1.3,104845.0768,0.0008373970631805339,1.048450768000003,0.0017518619999996599
2012-08-07,7951.4938,96872.5808,1.3,104824.07459999999,-0.00020031651118979088,1.048240746000003,0.0019618839999997473
2012-08-08,7938.047799999999,96872.5808,1.3,104810.6286,-0.0001282720601284426,1.048106286000003,0.0020963439999996947
2012-08-09,7983.318300000001,96872.5808,1.3,104855.8991,0.0004319266147403411,1.048558991000003,0.0016436389999996415
2012-08-10,7995.7932,96872.5808,1.3,104868.374,0.0001189718471452661,1.048683740000003,0.0015188899999996064
2012-08-13,8102.5406,96872.5808,1.3,104975.1214,0.0010179179473117639,1.0497512140000032,0.0004514159999995382
2012-08-14,8124.276000000001,96872.5808,1.3,104996.8568,0.0002070528684332551,1.049968568000003,0.00023406199999964628
2012-08-15,8113.2164,96872.5808,1.3,104985.7972,-0.00010533267696821724,1.0498579720000032,0.0003446579999994981
2012-08-16,8184.0813,96872.5808,1.3,105056.6621,0.0006749951125770703,1.0505666210000033,0.0
2012-08-17,8335.456100000001,96872.5808,1.3,105208.03689999999,0.0014408872029068043,1.0520803690000033,0.0
2012-08-20,8554.612000000001,96872.5808,1.3,105427.19279999999,0.002083071849428242,1.0542719280000032,0.0
2012-08-21,8437.7037,96872.5808,1.3,105310.2845,-0.0011089008148189583,1.0531028450000033,0.0011690829999999597
2012-08-22,8602.4544,96872.5808,1.3,105475.0352,0.0015644312498273028,1.0547503520000032,0.0
2012-08-23,8522.199999999999,96872.5808,1.3,105394.7808,-0.0007608852639663377,1.053947808000003,0.0008025440000001272
2012-08-24,8529.788999999999,96872.5808,1.3,105402.3698,7.200546310182077e-05,1.0540236980000033,0.0007266539999999377
2012-08-27,8690.0391,96872.5808,1.3,105562.61989999999,0.0015203652470439089,1.055626199000003,0.0
2012-08-28,8678.7209,96872.5808,1.3,105551.3017,-0.00010721787703560359,1.055513017000003,0.00011318199999998946
2012-08-29,8661.6165,96872.5808,1.3,105534.1973,-0.0001620482147023372,1.055341973000003,0.00028422599999999854
2012-08-30,8538.1477,96872.5808,1.3,105410.7285,-0.001169941148545628,1.054107285000003,0.0015189140000000378
2012-08-31,8555.768600000001,96872.5808,1.3,105428.34939999999,0.00016716419904061475,1.054283494000003,0.0013427050000001106
2012-09-04,8680.9074,96872.5808,1.3,105553.48819999999,0.0011869558872179553,1.055534882000003,9.131700000009069e-05
2012-09-05,8619.9463,96872.5808,1.3,105492.52709999999,-0.0005775375218722845,1.054925271000003,0.0007009280000001006
2012-09-06,8697.6288,96872.5808,1.3,105570.2096,0.0007363791742933667,1.0557020960000032,0.0
2012-09-07,8751.257300000001,96872.5808,1.3,105623.8381,0.0005079889507009216,1.0562383810000031,0.0
2012-09-10,8523.6153,96872.5808,1.3,105396.1961,-0.0021552142404110963,1.053961961000003,0.0022764200000000567
2012-09-11,8495.9648,96872.5808,1.3,105368.5456,-0.00026234817785808495,1.053685456000003,0.002552925000000039
2012-09-12,8614.2868,96872.5808,1.3,105486.8676,0.001122934736607073,1.0548686760000032,0.0013697049999998878
2012-09-13,8783.9264,96872.5808,1.3,105656.5072,0.0016081584737472898,1.0565650720000033,0.0
2012-09-14,8890.6731,96872.5808,1.3,105763.2539,0.0010103182740834882,1.0576325390000032,0.0
2012-09-17,8999.9939,96872.5808,1.3,105872.5747,0.0010336368820815789,1.058725747000003,0.0
2012-09-18,9027.388,96872.5808,1.3,105899.9688,0.00025874595075858764,1.0589996880000032,0.0
2012-09-19,9029.8325,96872.5808,1.3,105902.4133,2.3083104062182613e-05,1.0590241330000032,0.0
2012-09-20,8986.1053,96872.5808,1.3,105858.68609999999,-0.0004129008833456682,1.058586861000003,0.0004372720000000996
2012-09-21,9003.9772,96872.5808,1.3,105876.55799999999,0.00016882790310779328,1.058765580000003,0.0002585530000001057
2012-09-24,8884.369700000001,96872.5808,1.3,105756.95049999999,-0.0011296882167249889,1.0575695050000031,0.0014546280000000689
2012-09-25,8662.514500000001,96872.5808,1.3,105535.0953,-0.0020977836345611456,1.0553509530000031,0.0036731800000000536
2012-09-26,8554.9965,96872.5808,1.3,105427.57729999999,-0.001018789054905156,1.054275773000003,0.004748360000000229
2012-09-27,8762.5748,96872.5808,1.3,105635.1556,0.001968918430225619,1.056351556000003,0.0026725770000002314
2012-09-28,8579.6921,96872.5808,1.3,105452.2729,-0.0017312673887897034,1.054522729000003,0.004501404000000209
2012-10-01,8480.5298,96872.5808,1.3,105353.1106,-0.0009403524198481339,1.053531106000003,0.005493027000000206
2012-10-02,8505.2246,96872.5808,1.3,105377.8054,0.00023440029306542876,1.053778054000003,0.005246079000000181
2012-10-03,8635.6377,96872.5808,1.3,105508.21849999999,0.001237576541900376,1.055082185000003,0.0039419480000002505
2012-10-04,8575.8324,96872.5808,1.3,105448.4132,-0.0005668307251344151,1.054484132000003,0.004540001000000293
2012-10-05,8393.074,96872.5808,1.3,105265.65479999999,-0.001733154577237439,1.0526565480000027,0.006367585000000453
2012-10-08,8207.6172,96872.5808,1.3,105080.198,-0.0017617978090987974,1.0508019800000028,0.008222153000000398
2012-10-09,8177.7762999999995,96872.5808,1.3,105050.3571,-0.00028398214476155204,1.0505035710000028,0.008520562000000398
2012-10-10,8242.8558,96872.5808,1.3,105115.4366,0.0006195076513453301,1.051154366000003,0.007869767000000305
2012-10-11,8078.102900000001,96872.5808,1.3,104950.6837,-0.0015673520971705157,1.049506837000003,0.009517296000000286
2012-10-12,8098.809799999999,96872.5808,1.3,104971.3906,0.00019730123968697555,1.049713906000003,0.009310227000000282
2012-10-15,8163.760399999999,96872.5808,1.3,105036.3412,0.0006187457328015178,1.050363412000003,0.00866072100000026
2012-10-16,8357.0633,96872.5808,1.3,105229.64409999999,0.0018403430450031344,1.0522964410000029,0.00672769200000034
2012-10-17,8290.4411,96872.5808,1.3,105163.02189999999,-0.0006331124710132752,1.0516302190000029,0.0073939140000003345
2012-10-18,8136.495999999999,96872.5808,1.3,105009.0768,-0.0014638710187159232,1.050090768000003,0.008933365000000304
2012-10-19,7843.260200000001,96872.5808,1.3,104715.841,-0.0027924805067898184,1.0471584100000029,0.011865723000000328
2012-10-22,8154.3701,96872.5808,1.3,105026.9509,0.0029709917528142338,1.050269509000003,0.008754624000000266
2012-10-23,7888.5284,96872.5808,1.3,104761.10919999999,-0.002531176024077153,1.0476110920000028,0.011413041000000401
2012-10-24,7933.159600000001,96872.5808,1.3,104805.7404,0.0004260283261683373,1.048057404000003,0.010966729000000175
2012-10-25,7839.3997,96872.5808,1.3,104711.98049999999,-0.0008946065324491048,1.047119805000003,0.011904328000000186
2012-10-26,7768.1488,96872.5808,1.3,104640.72959999999,-0.0006804464938947596,1.046407296000003,0.012616837000000158
2012-10-31,7656.5155,96872.5808,1.3,104529.09629999999,-0.001066824557003132,1.045290963000003,0.013733170000000294
2012-11-01,7672.206099999999,96872.5808,1.3,104544.78689999999,0.00015010748734467505,1.0454478690000029,0.013576264000000338
2012-11-02,7418.325,96872.5808,1.3,104290.9058,-0.0024284434215054995,1.0429090580000029,0.016115075000000312
2012-11-05,7518.8995,96872.5808,1.3,104391.4803,0.000964365006023371,1.043914803000003,0.015109330000000254
2012-11-06,7496.135700000001,96872.5808,1.3,104368.7165,-0.00021806185652872845,1.043687165000003,0.015336968000000173
2012-11-07,7209.3147,96872.5808,1.3,104081.8955,-0.002748151070728122,1.040818955000003,0.0182051780000001
2012-11-08,6947.6837000000005,96872.5808,1.3,103820.26449999999,-0.00251370325975675,1.038202645000003,0.020821488000000166
2012-11-09,7067.9703,96872.5808,1.3,103940.5511,0.0011586042530262741,1.0394055110000031,0.019618622000000085
2012-11-12,7013.3202,96872.5808,1.3,103885.901,-0.0005257822805597723,1.038859010000003,0.020165123000000174
2012-11-13,7014.2242,96872.5808,1.3,103886.805,8.701854547155108e-06,1.0388680500000032,0.020156083000000047
2012-11-14,6936.4456,96872.5808,1.3,103809.0264,-0.000748686033803736,1.0380902640000031,0.02093386900000005
2012-11-15,6790.965300000001,96872.5808,1.3,103663.54609999999,-0.0014014224489442562,1.036635461000003,0.022388672000000165
2012-11-16,6817.5804,96872.5808,1.3,103690.1612,0.0002567450275561267,1.0369016120000032,0.022122521000000006
2012-11-19,7309.1835,96872.5808,1.3,104181.7643,0.004741077594158316,1.041817643000003,0.017206490000000185
2012-11-20,7246.9093,96872.5808,1.3,104119.4901,-0.0005977456843663242,1.041194901000003,0.017829232000000195
2012-11-21,7257.118199999999,96872.5808,1.3,104129.699,9.80498462890278e-05,1.0412969900000029,0.017727143000000334
2012-11-23,7383.7326,96872.5808,1.3,104256.3134,0.0012159297608265174,1.042563134000003,0.016460999000000198
2012-11-26,7616.6786,96872.5808,1.3,104489.2594,0.002234358691605154,1.0448925940000031,0.014131539000000082
2012-11-27,7555.3101,96872.5808,1.3,104427.8909,-0.0005873187383315104,1.044278909000003,0.014745224000000112
2012-11-28,7531.5369,96872.5808,1.3,104404.1177,-0.0002276518255335258,1.044041177000003,0.014982956000000103
2012-11-29,7614.482099999999,96872.5808,1.3,104487.06289999999,0.0007944629180078877,1.044870629000003,0.014153504000000261
2012-11-30,7561.7699,96872.5808,1.3,104434.3507,-0.0005044854218023698,1.044343507000003,0.014680626000000307
2012-12-03,7573.526,96872.5808,1.3,104446.1068,0.00011256928320224624,1.0444610680000028,0.014563065000000375
2012-12-04,7439.934499999999,96872.5808,1.3,104312.5153,-0.0012790471956585225,1.043125153000003,0.01589898000000023
2012-12-05,6961.1214,96872.5808,1.3,103833.7022,-0.004590178835424896,1.038337022000003,0.020687111000000202
2012-12-06,7070.2957,96872.5808,1.3,103942.8765,0.0010514341460128307,1.0394287650000031,0.019595368000000057
2012-12-07,6889.5454,96872.5808,1.3,103762.1262,-0.00173893879105802,1.0376212620000032,0.021402871000000045
2012-12-10,6845.230100000001,96872.5808,1.3,103717.8109,-0.00042708550434467085,1.0371781090000032,0.02184602400000002
2012-12-11,6994.7159,96872.5808,1.3,103867.29669999999,0.0014412741524609807,1.0386729670000032,0.020351165999999976
2012-12-12,6963.8367,96872.5808,1.3,103836.4175,-0.00029729473069073364,1.0383641750000032,0.02065995799999998
2012-12-13,6843.550899999999,96872.5808,1.3,103716.1317,-0.0011584163138139703,1.0371613170000031,0.021862816000000063
2012-12-14,6586.4456,96872.5808,1.3,103459.0264,-0.0024789325998357814,1.0345902640000033,0.024433868999999886
2012-12-17,6703.2393999999995,96872.5808,1.3,103575.8202,0.001128889417037815,1.0357582020000033,0.02326593099999985
2012-12-18,6897.9446,96872.5808,1.3,103770.5254,0.0018798325673312632,1.0377052540000034,0.021318878999999846
2012-12-19,6799.8825,96872.5808,1.3,103672.4633,-0.0009449899152191854,1.0367246330000033,0.022299499999999917
2012-12-20,6740.7104,96872.5808,1.3,103613.29119999999,-0.0005707600467520502,1.0361329120000031,0.022891221000000073
2012-12-21,6709.7015,96872.5808,1.3,103582.28229999999,-0.00029927531150564235,1.035822823000003,0.02320131000000014
2012-12-24,6720.5528,96872.5808,1.3,103593.1336,0.0001047601941090992,1.035931336000003,0.02309279700000011
2012-12-26,6627.918200000001,96872.5808,1.3,103500.499,-0.0008942156374734944,1.0350049900000031,0.024019143000000076
2012-12-27,6654.533399999999,96872.5808,1.3,103527.1142,0.00025715045103313905,1.0352711420000031,0.023752991000000057
2012-12-28,6583.86,96872.5808,1.3,103456.4408,-0.0006826559452189906,1.0345644080000032,0.024459725000000043
2012-12-31,6875.591300000001,96872.5808,1.3,103748.1721,0.0028198466692272994,1.0374817210000031,0.021542412000000066
2013-01-02,7093.4219,96872.5808,1.3,103966.0027,0.0020996090397624734,1.0396600270000032,0.019364106000000048
2013-01-03,7003.8872,96872.5808,1.3,103876.468,-0.0008611920981357324,1.0387646800000032,0.020259452999999983
2013-01-04,6808.7959,96872.5808,1.3,103681.3767,-0.0018781087165959942,1.036813767000003,0.022210366000000148
2013-01-07,6768.7438999999995,96872.5808,1.3,103641.3247,-0.0003862988829314018,1.0364132470000031,0.022610886000000052
2013-01-08,6786.9614,96872.5808,1.3,103659.5422,0.00017577448042782606,1.036595422000003,0.0224287110000001
2013-01-09,6680.8876,96872.5808,1.3,103553.4684,-0.001023290261067733,1.035534684000003,0.023489449000000162
2013-01-10,6763.7062,96872.5808,1.3,103636.287,0.0007997665484278382,1.036362870000003,0.022661263000000265
2013-01-11,6722.2336,96872.5808,1.3,103594.8144,-0.0004001745064448059,1.035948144000003,0.023075989000000297
2013-01-14,6482.569100000001,96872.5808,1.3,103355.14989999999,-0.0023134796986519213,1.0335514990000028,0.025472634000000438
2013-01-15,6278.0472,96872.5808,1.3,103150.628,-0.001978826407758816,1.0315062800000028,0.027517853000000425
2013-01-16,6538.6421,96872.5808,1.3,103411.2229,0.0025263530145449575,1.0341122290000029,0.024911904000000318
2013-01-17,6494.5831,96872.5808,1.3,103367.1639,-0.000426056270919406,1.033671639000003,0.02535249400000028
2013-01-18,6459.9586,96872.5808,1.3,103332.5394,-0.00033496614102235256,1.033325394000003,0.025698739000000304
2013-01-22,6521.5858,96872.5808,1.3,103394.1666,0.0005963968403162045,1.033941666000003,0.025082467000000275
2013-01-23,6640.967600000001,96872.5808,1.3,103513.5484,0.001154628002001834,1.0351354840000029,0.023888649000000317
2013-01-24,5820.4231,96872.5808,1.3,102693.0039,-0.00792692852948318,1.026930039000003,0.032094094000000295
2013-01-25,5683.2123,96872.5808,1.3,102555.7931,-0.0013361260727519086,1.025557931000003,0.03346620200000028
2013-01-28,5811.7657,96872.5808,1.3,102684.3465,0.0012534972049278448,1.026843465000003,0.0321806680000003
2013-01-29,5920.809899999999,96872.5808,1.3,102793.39069999999,0.0010619359592456412,1.0279339070000029,0.03109022600000033
2013-01-30,5902.2038,96872.5808,1.3,102774.7846,-0.00018100482796890027,1.027747846000003,0.03127628700000029
2013-01-31,5884.8927,96872.5808,1.3,102757.4735,-0.000168437229689955,1.0275747350000028,0.03144939800000035
2013-02-01,5860.7338,96872.5808,1.3,102733.3146,-0.00023510601396792286,1.0273331460000028,0.03169098700000039
2013-02-04,5714.7373,96872.5808,1.3,102587.31809999999,-0.00142112128444849,1.0258731810000028,0.0331509520000004
2013-02-05,5915.255,96872.5808,1.3,102787.8358,0.0019546051472418835,1.0278783580000028,0.031145775000000375
2013-02-06,5908.9245,96872.5808,1.3,102781.50529999999,-6.158802693667642e-05,1.0278150530000028,0.031209080000000444
2013-02-07,6084.6199,96872.5808,1.3,102957.2007,0.00170940676036202,1.0295720070000027,0.029452126000000467
2013-02-08,6172.4682,96872.5808,1.3,103045.049,0.0008532506653513572,1.0304504900000027,0.028573643000000537
2013-02-11,6236.7943,96872.5808,1.3,103109.37509999999,0.0006242522141941542,1.0310937510000027,0.02793038200000053
2013-02-12,6080.4611,96872.5808,1.3,102953.0419,-0.0015161880270185835,1.0295304190000027,0.02949371400000045
2013-02-13,6068.8949999999995,96872.5808,1.3,102941.4758,-0.00011234345082522523,1.0294147580000028,0.029609375000000382
2013-02-14,6063.4373,96872.5808,1.3,102936.0181,-5.301750298003505e-05,1.0293601810000028,0.029663952000000382
2013-02-15,5979.8782,96872.5808,1.3,102852.459,-0.0008117576485116018,1.0285245900000028,0.03049954300000035
2013-02-19,5977.6699,96872.5808,1.3,102850.25069999999,-2.1470561049174997e-05,1.0285025070000027,0.030521626000000524
2013-02-20,5832.902099999999,96872.5808,1.3,102705.4829,-0.0014075590386478654,1.0270548290000028,0.03196930400000042
2013-02-21,5796.645,96872.5808,1.3,102669.2258,-0.00035302010151982977,1.0266922580000029,0.03233187500000034
2013-02-22,5858.3717,96872.5808,1.3,102730.9525,0.0006012191045468018,1.0273095250000028,0.031714608000000366
2013-02-25,5754.2816,96872.5808,1.3,102626.8624,-0.0010132301654655063,1.0262686240000027,0.03275550900000046
2013-02-26,5834.4619999999995,96872.5808,1.3,102707.0428,0.0007812808276987937,1.0270704280000027,0.0319537050000005
2013-02-27,5777.2827,96872.5808,1.3,102649.86349999999,-0.0005567222893502199,1.0264986350000027,0.032525498000000486
2013-02-28,5736.088199999999,96872.5808,1.3,102608.669,-0.0004013108112900232,1.0260866900000027,0.032937443000000455
2013-03-01,5594.0506,96872.5808,1.3,102466.6314,-0.0013842651053196375,1.0246663140000027,0.034357819000000456
2013-03-04,5458.6395,96872.5808,1.3,102331.2203,-0.0013215141178145595,1.0233122030000028,0.03571193000000039
2013-03-05,5602.7565,96872.5808,1.3,102475.3373,0.0014083385263803372,1.024753373000003,0.03427076000000029
2013-03-06,5531.5422,96872.5808,1.3,102404.12299999999,-0.0006949408694457704,1.0240412300000028,0.0349829030000004
2013-03-07,5595.479600000001,96872.5808,1.3,102468.0604,0.0006243635327067842,1.024680604000003,0.03434352900000026
2013-03-08,5610.294,96872.5808,1.3,102482.87479999999,0.0001445757823672622,1.024828748000003,0.0341953850000003
2013-03-11,5690.214199999999,96872.5808,1.3,102562.795,0.0007798395600824293,1.025627950000003,0.033396183000000246
2013-03-12,5567.5392,96872.5808,1.3,102440.12,-0.0011960964987353107,1.024401200000003,0.0346229330000003
2013-03-13,5566.4997,96872.5808,1.3,102439.0805,-1.0147391471204692e-05,1.024390805000003,0.034633328000000185
2013-03-14,5620.43,96872.5808,1.3,102493.01079999999,0.0005264621640175271,1.024930108000003,0.03409402500000014
2013-03-15,5765.4575,96872.5808,1.3,102638.0383,0.0014149989240048733,1.0263803830000033,0.03264374999999986
2013-03-18,5922.1798,96872.5808,1.3,102794.7606,0.0015269416933116897,1.0279476060000032,0.031076526999999965
2013-03-19,0.0,102793.46059999999,2.6,102793.46059999999,-1.2646558953166576e-05,1.0279346060000032,0.031089527000000006
2013-03-20,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-21,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-22,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-25,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-26,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-27,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-03-28,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-04-01,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-04-02,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-04-03,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
2013-04-04,0.0,102793.46059999999,2.6,102793.46059999999,0.0,1.0279346060000032,0.031089527000000006
