Date,Close
2013-05-03,9825
2013-05-06,9990
2013-05-07,9935
2013-05-08,10025
2013-05-09,10000
2013-05-10,10090
2013-05-13,10035
2013-05-14,9980
2013-05-15,9860
2013-05-16,9840
2013-05-17,9995
2013-05-20,9985
2013-05-21,10145
2013-05-22,10190
2013-05-23,9925
2013-05-24,10040
2013-05-27,10000
2013-05-28,10025
2013-05-29,10030
2013-05-30,10020
2013-05-31,10050
2013-06-03,10065
2013-06-04,10130
2013-06-05,10275
2013-06-06,10190
2013-06-07,10360
2013-06-13,10190
2013-06-14,10355
2013-06-17,10425
2013-06-18,10320
2013-06-19,10355
2013-06-20,10165
2013-06-21,10135
2013-06-24,9960
2013-06-25,10085
2013-06-26,9920
2013-06-27,9960
2013-06-28,9980
2013-07-01,10080
2013-07-02,10270
2013-07-03,10325
2013-07-04,10345
2013-07-05,10290
2013-07-08,10250
2013-07-09,10320
2013-07-10,10425
2013-07-11,10595
2013-07-12,10535
2013-07-15,10555
2013-07-16,10505
2013-07-17,10475
2013-07-18,10610
2013-07-19,10660
2013-07-22,10690
2013-07-23,10715
2013-07-24,10830
2013-07-25,10760
2013-07-26,10720
2013-07-29,10645
2013-07-30,10655
2013-07-31,10765
2013-08-01,10855
2013-08-02,10850
2013-08-05,10910
2013-08-06,10955
2013-08-07,10865
2013-08-08,10805
2013-08-09,10750
2013-08-12,10735
2013-08-13,10890
2013-08-14,10630
2013-08-15,10655
2013-08-16,10655
2013-08-19,10570
2013-08-20,10595
2013-08-21,10635
2013-08-22,10650
2013-08-23,10615
2013-08-26,10790
2013-08-27,10945
2013-08-28,11030
2013-08-29,10975
2013-08-30,10840
2013-09-02,10820
2013-09-03,10860
2013-09-04,10835
2013-09-05,10970
2013-09-06,10975
2013-09-09,11070
2013-09-10,10965
2013-09-11,10930
2013-09-12,10930
2013-09-13,10920
2013-09-16,10765
2013-09-17,10730
2013-09-18,10740
2013-09-23,10775
2013-09-24,10760
2013-09-25,10760
2013-09-26,10875
2013-09-27,10980
2013-09-30,10960
2013-10-08,11140
2013-10-09,11150
2013-10-10,11210
2013-10-11,11325
2013-10-14,11485
2013-10-15,11330
2013-10-16,11335
2013-10-17,11325
2013-10-18,11395
2013-10-21,11340
2013-10-22,11230
2013-10-23,11250
2013-10-24,11310
2013-10-25,11180
2013-10-28,11290
2013-10-29,11470
2013-10-30,11500
2013-10-31,11385
2013-11-01,11480
2013-11-04,11395
2013-11-05,11410
2013-11-06,11290
2013-11-07,11280
2013-11-08,11230
2013-11-11,11280
2013-11-12,11390
2013-11-13,11425
2013-11-14,11410
2013-11-15,11420
2013-11-18,11445
2013-11-19,11375
2013-11-20,11520
2013-11-21,11560
2013-11-22,11590
2013-11-25,11635
2013-11-26,11735
2013-11-27,11800
2013-11-28,11845
2013-11-29,11920
2013-12-02,12115
2013-12-03,12005
2013-12-04,11980
2013-12-05,11955
2013-12-06,11990
2013-12-09,11990
2013-12-10,11860
2013-12-11,11760
2013-12-12,11685
2013-12-13,11765
2013-12-16,11730
2013-12-17,11695
2013-12-18,11555
2013-12-19,11495
2013-12-20,11510
2013-12-23,11490
2013-12-24,11495
2013-12-25,11620
2013-12-26,11720
2013-12-27,11775
2013-12-30,11800
2013-12-31,11990
2014-01-02,11900
2014-01-03,11935
2014-01-06,11945
2014-01-07,11930
2014-01-08,11945
2014-01-09,11970
2014-01-10,11880
2014-01-13,11880
2014-01-14,11860
2014-01-15,11935
2014-01-16,10305
2014-01-17,10350
2014-01-20,10400
2014-01-21,10315
2014-01-22,10300
2014-01-23,10365
2014-01-24,10350
2014-01-27,10365
2014-01-28,10410
2014-01-29,10450
2014-01-30,10350
2014-02-07,10390
2014-02-10,10255
2014-02-11,10195
2014-02-12,10250
2014-02-13,10215
2014-02-14,10200
2014-02-17,10250
2014-02-18,10140
2014-02-19,10165
2014-02-20,10260
2014-02-21,10255
2014-02-24,10245
2014-02-25,10325
2014-02-26,10280
2014-02-27,10300
2014-02-28,10220
2014-03-03,10175
2014-03-04,10220
2014-03-05,10200
2014-03-06,10070
2014-03-07,10085
2014-03-10,9955
2014-03-11,10040
2014-03-12,10060
2014-03-13,10065
2014-03-14,10070
2014-03-17,10095
2014-03-18,10235
2014-03-19,10080
2014-03-20,10105
2014-03-21,10100
2014-03-24,10245
2014-03-25,10330
2014-03-26,10425
2014-03-27,10385
2014-03-28,10475
2014-03-31,10435
2014-04-01,10520
2014-04-02,10485
2014-04-03,10555
2014-04-04,10605
2014-04-08,10540
2014-04-09,10540
2014-04-10,10450
2014-04-11,10445
2014-04-14,10480
2014-04-15,10510
2014-04-16,10515
2014-04-17,10620
2014-04-18,10710
2014-04-21,10740
2014-04-22,10800
2014-04-23,10770
2014-04-24,10745
2014-04-25,10560
2014-04-28,10530
2014-04-29,10600
2014-04-30,10585
2014-05-05,10725
2014-05-06,10795
2014-05-07,10925
2014-05-08,10860
2014-05-09,10850
2014-05-12,10760
2014-05-13,10810
2014-05-14,10820
2014-05-15,10750
2014-05-16,10670
2014-05-19,10650
2014-05-20,10690
2014-05-21,10860
2014-05-22,10960
2014-05-23,11025
2014-05-26,11015
2014-05-27,10845
2014-05-28,10890
2014-05-29,10945
2014-05-30,10960
2014-06-03,11070
2014-06-04,11035
2014-06-05,11090
2014-06-06,11060
2014-06-09,11140
2014-06-10,11260
2014-06-11,11320
2014-06-12,11320
2014-06-13,11445
2014-06-16,11545
2014-06-17,11400
2014-06-18,11380
2014-06-19,11355
2014-06-20,11480
2014-06-23,11275
2014-06-24,11300
2014-06-25,11355
2014-06-26,11305
2014-06-27,11415
2014-06-30,11480
2014-07-01,11520
2014-07-02,11465
2014-07-03,11460
2014-07-04,11520
2014-07-07,11585
2014-07-08,11610
2014-07-09,11400
2014-07-10,11330
2014-07-11,11370
2014-07-14,11370
2014-07-15,11405
2014-07-16,11490
2014-07-17,11430
2014-07-18,11130
2014-07-21,11125
2014-07-22,11175
2014-07-23,11270
2014-07-24,11195
2014-07-25,11260
2014-07-28,11370
2014-07-29,11390
2014-07-30,11345
2014-07-31,11320
2014-08-01,11280
2014-08-04,11245
2014-08-05,11000
2014-08-06,11055
2014-08-07,10970
2014-08-08,10945
2014-08-11,10945
2014-08-12,10810
2014-08-13,10805
2014-08-14,10845
2014-08-15,10930
2014-08-18,10910
2014-08-19,10950
2014-08-20,10850
2014-08-21,10990
2014-08-22,10950
2014-08-25,10905
2014-08-26,10860
2014-08-27,10820
2014-08-28,10795
2014-08-29,10730
2014-09-01,10760
2014-09-02,10900
2014-09-03,10840
2014-09-04,10925
2014-09-05,10820
2014-09-09,10655
2014-09-10,10580
2014-09-11,10600
2014-09-12,10510
2014-09-15,10595
2014-09-16,10565
2014-09-17,10495
2014-09-18,10365
2014-09-19,10325
2014-09-22,10125
2014-09-23,9950
2014-09-24,10060
2014-09-25,10120
2014-09-26,10160
2014-09-29,10355
2014-09-30,10390
2014-10-08,10005
2014-10-09,9975
2014-10-10,9600
2014-10-13,9615
2014-10-14,9745
2014-10-15,9795
2014-10-16,9720
2014-10-17,9640
2014-10-20,9610
2014-10-21,9665
2014-10-22,9730
2014-10-23,9810
2014-10-24,9930
2014-10-27,9850
2014-10-28,10055
2014-10-29,10160
2014-10-30,10225
2014-10-31,10230
2014-11-03,10160
2014-11-04,10095
2014-11-05,9920
2014-11-06,10085
2014-11-07,10135
2014-11-10,10285
2014-11-11,10045
2014-11-12,10140
2014-11-13,10135
2014-11-14,10005
2014-11-17,9905
2014-11-18,9860
2014-11-19,9880
2014-11-20,9830
2014-11-21,9875
2014-11-24,9850
2014-11-25,9900
2014-11-26,9910
2014-11-27,9920
2014-11-28,9610
2014-12-01,9375
2014-12-02,9465
2014-12-03,9305
2014-12-04,9145
2014-12-05,9110
2014-12-08,9060
2014-12-09,8880
2014-12-10,8765
2014-12-11,8765
2014-12-12,8710
2014-12-15,9010
2014-12-16,8820
2014-12-17,8975
2014-12-18,9275
2014-12-19,9615
2014-12-22,9745
2014-12-23,9590
2014-12-24,9650
2014-12-25,9560
2014-12-26,9400
2014-12-29,9455
2014-12-30,9665
2014-12-31,9860
2015-01-05,9570
2015-01-06,9325
2015-01-07,9250
2015-01-08,9300
2015-01-09,9065
2015-01-12,9025
2015-01-13,9000
2015-01-14,9000
2015-01-15,9000
2015-01-16,8640
2015-01-19,7945
2015-01-20,7885
2015-01-21,7990
2015-01-22,7960
2015-01-23,7910
2015-01-26,7710
2015-01-27,7755
2015-01-28,7815
2015-01-29,7820
2015-01-30,7745
2015-02-02,7890
2015-02-03,8080
2015-02-04,8150
2015-02-05,8085
2015-02-06,8400
2015-02-09,8475
2015-02-10,8455
2015-02-11,8550
2015-02-12,8575
2015-02-13,8760
2015-02-16,8775
2015-02-17,8720
2015-02-25,8670
2015-02-26,8905
2015-02-27,8850
2015-03-02,9005
2015-03-03,8840
2015-03-04,8900
2015-03-05,8765
2015-03-06,8695
2015-03-09,8675
2015-03-10,8605
2015-03-11,8585
2015-03-12,8915
2015-03-13,8860
2015-03-16,8765
2015-03-17,8825
2015-03-18,8560
2015-03-19,8550
2015-03-20,8550
2015-03-23,8910
2015-03-24,9130
2015-03-25,9065
2015-03-26,9240
2015-03-27,9230
2015-03-30,9295
2015-03-31,9295
2015-04-01,9390
2015-04-02,9480
2015-04-03,9130
2015-04-07,9140
2015-04-08,9195
2015-04-09,9095
2015-04-10,9060
2015-04-13,9090
2015-04-14,9030
2015-04-15,9025
2015-04-16,9280
2015-04-17,9300
2015-04-20,9430
2015-04-21,9495
2015-04-22,9355
2015-04-23,9500
2015-04-24,9660
2015-04-27,9845
2015-04-28,9805
2015-04-29,9670
2015-04-30,9815
2015-05-04,9795
2015-05-05,9755
2015-05-06,9630
2015-05-07,9435
2015-05-08,9340
2015-05-11,9320
2015-05-12,9275
2015-05-13,9345
2015-05-14,9365
2015-05-15,9275
2015-05-18,9140
2015-05-19,9005
2015-05-20,9060
2015-05-21,9110
2015-05-22,9250
2015-05-25,9170
2015-05-26,9020
2015-05-27,9045
2015-05-28,8985
2015-05-29,9020
2015-06-01,9030
2015-06-02,9090
2015-06-03,9095
2015-06-04,9130
2015-06-05,9125
2015-06-08,9030
2015-06-09,9025
2015-06-10,9295
2015-06-11,9345
2015-06-12,9240
2015-06-15,9395
2015-06-16,9365
2015-06-17,9170
2015-06-18,9155
2015-06-19,9205
2015-06-23,9205
2015-06-24,9320
2015-06-25,9290
2015-06-26,9440
2015-06-29,9370
2015-06-30,9390
2015-07-01,9450
2015-07-02,9465
2015-07-03,9425
2015-07-06,9180
2015-07-07,8860
2015-07-08,8470
2015-07-09,9065
2015-07-10,9065
2015-07-13,8985
2015-07-14,8945
2015-07-15,9005
2015-07-16,8830
2015-07-17,8825
2015-07-20,8855
2015-07-21,8830
2015-07-22,8960
2015-07-23,8925
2015-07-24,8665
2015-07-27,8405
2015-07-28,8525
2015-07-29,8600
2015-07-30,8500
2015-07-31,8490
2015-08-03,8210
2015-08-04,8365
2015-08-05,8480
2015-08-06,8380
2015-08-07,8495
2015-08-10,8590
2015-08-11,8810
2015-08-12,8870
2015-08-13,8885
2015-08-14,8875
2015-08-17,8680
2015-08-18,8535
2015-08-19,8550
2015-08-20,8460
2015-08-21,8460
2015-08-24,8155
2015-08-25,8270
2015-08-26,8255
2015-08-27,8515
2015-08-28,8655
2015-08-31,8555
2015-09-01,8625
2015-09-02,8610
2015-09-07,8510
2015-09-08,8460
2015-09-09,8580
2015-09-10,8680
2015-09-11,8640
2015-09-14,8530
2015-09-15,8510
2015-09-16,8535
2015-09-17,8455
2015-09-18,8375
2015-09-21,8475
2015-09-22,8420
2015-09-23,8515
2015-09-24,8460
2015-09-25,8345
2015-09-28,8250
2015-09-29,8230
2015-09-30,8300
2015-10-08,8410
2015-10-09,8665
2015-10-12,8630
2015-10-13,8595
2015-10-14,8450
2015-10-15,8450
2015-10-16,8395
2015-10-19,8350
2015-10-20,8395
2015-10-21,8340
2015-10-22,8435
2015-10-23,8375
2015-10-26,8240
2015-10-27,8300
2015-10-28,8280
2015-10-29,8285
2015-10-30,8245
2015-11-02,8285
2015-11-03,8215
2015-11-04,8300
2015-11-05,8010
2015-11-06,8100
2015-11-09,8040
2015-11-10,8025
2015-11-11,8045
2015-11-12,8035
2015-11-13,7860
2015-11-16,7845
2015-11-17,7895
2015-11-18,7775
2015-11-19,7710
2015-11-20,7565
2015-11-23,7690
2015-11-24,7920
2015-11-25,8000
2015-11-26,8125
2015-11-27,8150
2015-11-30,8295
2015-12-01,8330
2015-12-02,8275
2015-12-03,8335
2015-12-04,8345
2015-12-07,8280
2015-12-08,8140
2015-12-09,8255
2015-12-10,8225
2015-12-11,8250
2015-12-14,8185
2015-12-15,8180
2015-12-16,8245
2015-12-17,8270
2015-12-18,8400
2015-12-21,8510
2015-12-22,8550
2015-12-23,8535
2015-12-24,8605
2015-12-25,8690
2015-12-28,8695
2015-12-29,8690
2015-12-30,8755
2015-12-31,8845
2016-01-04,8880
2016-01-05,8900
2016-01-06,8750
2016-01-07,8600
2016-01-08,8740
2016-01-11,8700
2016-01-12,8650
2016-01-13,8600
2016-01-14,8550
2016-01-15,8400
2016-01-18,7140
2016-01-19,7360
2016-01-20,7330
2016-01-21,7350
2016-01-22,7335
2016-01-25,7340
2016-01-26,7375
2016-01-27,7480
2016-01-28,7475
2016-01-29,7450
2016-02-01,7430
2016-02-02,7460
2016-02-03,7470
2016-02-04,7600
2016-02-05,7705
2016-02-15,7700
2016-02-16,7645
2016-02-17,7505
2016-02-18,7525
2016-02-19,7675
2016-02-22,7670
2016-02-23,7690
2016-02-24,7725
2016-02-25,7750
2016-02-26,7720
2016-02-29,7765
2016-03-01,7870
2016-03-02,7940
2016-03-03,8035
2016-03-04,8050
2016-03-07,8055
2016-03-08,7940
2016-03-09,8070
2016-03-10,7845
2016-03-11,7870
2016-03-14,7700
2016-03-15,7785
2016-03-16,8030
2016-03-17,8190
2016-03-18,8330
2016-03-21,8340
2016-03-22,8120
2016-03-23,8190
2016-03-24,8125
2016-03-25,8280
2016-03-28,8140
2016-03-29,8000
2016-03-30,8010
2016-03-31,8100
2016-04-01,8315
2016-04-05,8135
2016-04-06,7955
2016-04-07,7865
2016-04-08,7900
2016-04-11,7905
2016-04-12,7930
2016-04-13,7810
2016-04-14,7910
2016-04-15,7900
2016-04-18,7895
2016-04-19,7825
2016-04-20,7860
2016-04-21,8220
2016-04-22,8140
2016-04-25,8355
2016-04-26,8475
2016-04-27,8410
2016-04-28,8330
2016-04-29,8305
2016-05-03,8050
2016-05-04,8020
2016-05-05,7975
2016-05-06,7875
2016-05-09,7775
2016-05-10,7830
2016-05-11,7850
2016-05-12,7875
2016-05-13,7815
2016-05-16,7610
2016-05-17,7670
2016-05-18,7630
2016-05-19,7595
2016-05-20,7610
2016-05-23,7460
2016-05-24,7535
2016-05-25,7605
2016-05-26,7605
2016-05-27,7460
2016-05-30,7625
2016-05-31,7705
2016-06-01,7630
2016-06-02,7580
2016-06-03,7700
2016-06-06,7715
2016-06-07,7690
2016-06-08,7730
2016-06-13,7880
2016-06-14,7830
2016-06-15,7955
2016-06-16,7980
2016-06-17,8150
2016-06-20,8285
2016-06-21,8245
2016-06-22,8345
2016-06-23,8310
2016-06-24,8335
2016-06-27,8460
2016-06-28,8630
2016-06-29,8355
2016-06-30,8405
2016-07-01,8540
2016-07-04,8885
2016-07-05,8950
2016-07-06,8820
2016-07-07,8780
2016-07-08,8485
2016-07-11,8625
2016-07-12,8855
2016-07-13,8740
2016-07-14,8820
2016-07-15,8815
2016-07-18,8790
2016-07-19,8580
2016-07-20,8570
2016-07-21,8745
2016-07-22,8720
2016-07-25,8575
2016-07-26,8415
2016-07-27,8425
2016-07-28,8805
2016-07-29,8750
2016-08-01,9060
2016-08-02,8885
2016-08-03,8975
2016-08-04,8900
2016-08-05,9085
2016-08-08,9070
2016-08-09,9050
2016-08-10,8905
2016-08-11,8890
2016-08-12,8900
2016-08-15,8970
2016-08-16,8910
2016-08-17,8840
2016-08-18,8950
2016-08-19,9025
2016-08-22,8915
2016-08-23,9105
2016-08-24,9060
2016-08-25,9080
2016-08-26,9110
2016-08-29,8795
2016-08-30,8755
2016-08-31,8795
2016-09-01,8735
2016-09-02,8730
2016-09-05,8655
2016-09-06,8835
2016-09-07,8865
2016-09-08,9005
2016-09-09,8980
2016-09-12,8740
2016-09-13,8745
2016-09-14,8750
2016-09-19,8730
2016-09-20,8715
2016-09-21,8705
2016-09-22,8625
2016-09-23,8585
2016-09-26,8590
2016-09-27,8635
2016-09-28,8660
2016-09-29,8745
2016-09-30,8800
2016-10-10,9170
2016-10-11,9285
2016-10-12,9330
2016-10-13,9265
2016-10-14,9285
2016-10-17,9245
2016-10-18,9495
2016-10-19,9460
2016-10-20,9435
2016-10-21,9485
2016-10-24,9610
2016-10-25,9675
2016-10-26,9625
2016-10-27,9565
2016-10-28,9870
2016-10-31,10045
2016-11-01,10110
2016-11-02,9945
2016-11-03,10035
2016-11-04,9865
2016-11-07,9790
2016-11-08,9990
2016-11-09,10240
2016-11-10,10260
2016-11-11,10275
2016-11-14,9875
2016-11-15,9665
2016-11-16,9720
2016-11-17,9655
2016-11-18,9420
2016-11-21,9610
2016-11-22,9775
2016-11-23,9525
2016-11-24,9325
2016-11-25,9335
2016-11-28,9565
2016-11-29,9540
2016-11-30,9380
2016-12-01,9460
2016-12-02,9560
2016-12-05,9765
2016-12-06,9825
2016-12-07,10030
2016-12-08,10030
2016-12-09,10195
2016-12-12,10260
2016-12-13,10290
2016-12-14,10210
2016-12-15,10045
2016-12-16,10010
2016-12-19,9910
2016-12-20,9710
2016-12-21,9725
2016-12-22,9765
2016-12-23,9760
2016-12-26,9885
2016-12-27,10015
2016-12-28,9935
2016-12-29,9955
2016-12-30,9780
2017-01-03,9600
2017-01-04,9565
2017-01-05,9600
2017-01-06,9460
2017-01-09,9650
2017-01-10,9750
2017-01-11,9650
2017-01-12,9740
2017-01-13,9940
2017-01-16,10100
2017-01-17,9780
2017-01-18,9870
2017-01-19,9795
2017-01-20,9905
2017-01-23,9985
2017-01-24,9930
2017-01-25,10080
2017-01-26,10005
2017-02-03,9960
2017-02-06,10110
2017-02-07,10125
2017-02-08,10210
2017-02-09,10275
2017-02-10,10290
2017-02-13,10580
2017-02-14,10570
2017-02-15,10380
2017-02-16,10100
2017-02-17,10065
2017-02-20,10085
2017-02-21,9965
2017-02-22,10015
2017-02-23,9845
2017-02-24,9855
2017-02-27,9880
2017-02-28,9805
2017-03-01,9770
2017-03-02,9800
2017-03-03,9840
2017-03-06,9910
2017-03-07,9845
2017-03-08,9500
2017-03-09,9380
2017-03-10,9200
2017-03-13,9280
2017-03-14,9295
2017-03-15,9355
2017-03-16,9465
2017-03-17,9480
2017-03-20,9510
2017-03-21,9430
2017-03-22,9265
2017-03-23,9200
2017-03-24,9135
2017-03-27,8935
2017-03-28,8945
2017-03-29,9100
2017-03-30,9015
2017-03-31,8960
2017-04-05,9235
2017-04-06,9345
2017-04-07,9255
2017-04-10,9045
2017-04-11,9025
2017-04-12,8925
2017-04-13,8890
2017-04-14,8630
2017-04-17,8625
2017-04-18,8640
2017-04-19,8600
2017-04-20,8650
2017-04-21,8605
2017-04-24,8510
2017-04-25,8495
2017-04-26,8565
2017-04-27,8635
2017-04-28,8845
2017-05-02,8855
2017-05-03,8795
2017-05-04,8680
2017-05-05,8640
2017-05-08,8675
2017-05-09,8665
2017-05-10,8575
2017-05-11,8715
2017-05-12,8770
2017-05-15,9005
2017-05-16,9095
2017-05-17,9055
2017-05-18,9160
2017-05-19,9320
2017-05-22,9270
2017-05-23,9240
2017-05-24,9155
2017-05-25,9100
2017-05-26,9060
2017-05-31,8945
2017-06-01,9125
2017-06-02,8860
2017-06-05,8815
2017-06-06,8820
2017-06-07,8775
2017-06-08,8800
2017-06-09,8795
2017-06-12,8945
2017-06-13,8775
2017-06-14,8810
2017-06-15,8715
2017-06-16,8730
2017-06-19,8760
2017-06-20,8740
2017-06-21,8705
2017-06-22,8545
2017-06-23,8600
2017-06-26,8680
2017-06-27,8735
2017-06-28,8695
2017-06-29,8835
2017-06-30,8880
2017-07-03,8885
2017-07-04,8705
2017-07-05,8750
2017-07-06,8870
2017-07-07,8920
2017-07-10,8830
2017-07-11,8960
2017-07-12,9010
2017-07-13,9055
2017-07-14,9090
2017-07-17,9115
2017-07-18,9155
2017-07-19,9220
2017-07-20,9660
2017-07-21,9755
2017-07-24,9695
2017-07-25,9705
2017-07-26,9620
2017-07-27,9625
2017-07-28,9475
2017-07-31,9560
2017-08-01,9655
2017-08-02,9665
2017-08-03,9525
2017-08-04,9700
2017-08-07,9575
2017-08-08,9780
2017-08-09,9805
2017-08-10,9820
2017-08-11,9555
2017-08-14,9575
